Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
1939,Dutch Museum,Night,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,177.89690063876532,,,,,"tourist_attraction,museum,point_of_interest,establishment"
186,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,68.03249478859397,,,,,"tourist_attraction,museum,point_of_interest,establishment"
187,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,73.34595546171553,,,,,"tourist_attraction,museum,point_of_interest,establishment"
188,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,69.16876331014399,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1970,Dutch Museum,Morning,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,161.15737309276193,,,,,"tourist_attraction,museum,point_of_interest,establishment"
146,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,41.43215627011288,,,,,"tourist_attraction,museum,point_of_interest,establishment"
145,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,43.68635824,,,,,"tourist_attraction,museum,point_of_interest,establishment"
144,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,119.32646779175796,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1428,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,66.30152095499734,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1427,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,50.00202539716479,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3376,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,119.1733904546465,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3477,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,115.02950835646584,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3497,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,133.2421047507982,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3364,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,119.02662394364766,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3363,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,119.64781415403094,,,,,"tourist_attraction,museum,point_of_interest,establishment"
228,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,40.46553594943664,,,,,"tourist_attraction,museum,point_of_interest,establishment"
229,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,42.13917973894391,,,,,"tourist_attraction,museum,point_of_interest,establishment"
230,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,56.15450442567485,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2014,Dutch Museum,Morning,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,174.54648410803287,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2015,Dutch Museum,Evening,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,168.48962982283288,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1388,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,56.92692258524679,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2016,Dutch Museum,Night,180,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,181.1944935119033,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1520,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,36.85773484992201,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1521,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,38.33980786259242,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1522,Dutch Museum,Night,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,47.80847417315805,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1820,Dutch Museum,Morning,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,146.5865929,,,,,"tourist_attraction,museum,point_of_interest,establishment"
61,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,44.97537745692901,,,,,"tourist_attraction,museum,point_of_interest,establishment"
60,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,53.42816653154478,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3528,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,135.90827260033458,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2259,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,78.33819634524936,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2294,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,87.06340930676177,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2293,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,94.1858674336968,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2292,Dutch Museum,Morning,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,93.94788938,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2260,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,81.06461588651126,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1658,Dutch Museum,Night,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,166.5367272678084,,,,,"tourist_attraction,museum,point_of_interest,establishment"
369,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,62.53659743765965,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1689,Dutch Museum,Morning,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,150.3496572400482,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2261,Dutch Museum,Night,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,98.54690723212912,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3617,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,132.74685343548714,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2278,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,107.64371268129533,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1623,Dutch Museum,Night,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,50.86333419397393,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1621,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,59.55208287766304,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3161,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,117.63853125044704,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1622,Dutch Museum,Evening,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,55.583673793045136,,,,,"tourist_attraction,museum,point_of_interest,establishment"
398,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,127.22442711720932,,,,,"tourist_attraction,museum,point_of_interest,establishment"
18,Dutch Museum,Morning,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,113.99060352737273,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1657,Dutch Museum,Evening,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,151.46203589661627,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3618,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,104.75987595162208,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3225,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,112.80855768922612,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3224,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,129.54418791605568,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1734,Dutch Museum,Evening,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,144.20007117904711,,,,,"tourist_attraction,museum,point_of_interest,establishment"
399,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,101.09303446301377,,,,,"tourist_attraction,museum,point_of_interest,establishment"
20,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,117.18061536733735,,,,,"tourist_attraction,museum,point_of_interest,establishment"
19,Dutch Museum,Evening,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,116.5401789543365,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1255,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,39.2912780120981,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1733,Dutch Museum,Morning,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,155.77744503831295,,,,,"tourist_attraction,museum,point_of_interest,establishment"
2308,Dutch Museum,Evening,90,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,102.90260258942256,,,,,"tourist_attraction,museum,point_of_interest,establishment"
400,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,101.71355574388365,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1254,Dutch Museum,Morning,60,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,46.69490748237479,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1735,Dutch Museum,Night,150,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,134.72300803408817,,,,,"tourist_attraction,museum,point_of_interest,establishment"
3619,Dutch Museum,Night,120,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,114.97345392768064,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1130,Dutch Museum,Morning,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,34.028625221000496,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1131,Dutch Museum,Evening,45,Museums and Galleries,ChIJ4zP25CFZ4joR5oPveZLBwLA,45.12602548883199,,,,,"tourist_attraction,museum,point_of_interest,establishment"
1514,Galle Face Green,Evening,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,39.12753509721817,,,,,"park,tourist_attraction,point_of_interest,establishment"
1515,Galle Face Green,Night,60,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,52.9776165049424,,,,,"park,tourist_attraction,point_of_interest,establishment"
843,Galle Face Green,Night,120,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,117.74978504045752,,,,,"park,tourist_attraction,point_of_interest,establishment"
842,Galle Face Green,Evening,120,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,107.7353261,,,,,"park,tourist_attraction,point_of_interest,establishment"
841,Galle Face Green,Morning,60,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,76.39032559220422,,,,,"park,tourist_attraction,point_of_interest,establishment"
1649,Galle Face Green,Night,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,43.76736263686168,,,,,"park,tourist_attraction,point_of_interest,establishment"
2745,Galle Face Green,Morning,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,92.11082761,,,,,"park,tourist_attraction,point_of_interest,establishment"
2648,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,87.74136468957337,,,,,"park,tourist_attraction,point_of_interest,establishment"
2601,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,106.81307452544812,,,,,"park,tourist_attraction,point_of_interest,establishment"
1924,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,155.03226572945738,,,,,"park,tourist_attraction,point_of_interest,establishment"
1921,Galle Face Green,Evening,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,143.77472599279955,,,,,"park,tourist_attraction,point_of_interest,establishment"
1918,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,160.02826008172923,,,,,"park,tourist_attraction,point_of_interest,establishment"
1898,Galle Face Green,Evening,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,148.70888158861672,,,,,"park,tourist_attraction,point_of_interest,establishment"
2621,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,89.57578352263675,,,,,"park,tourist_attraction,point_of_interest,establishment"
2626,Galle Face Green,Evening,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,87.66910968043229,,,,,"park,tourist_attraction,point_of_interest,establishment"
731,Galle Face Green,Morning,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,57.90832470322224,,,,,"park,tourist_attraction,point_of_interest,establishment"
2791,Galle Face Green,Evening,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,80.93364672205539,,,,,"park,tourist_attraction,point_of_interest,establishment"
2638,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,88.43496057905402,,,,,"park,tourist_attraction,point_of_interest,establishment"
1853,Galle Face Green,Evening,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,161.27714347570935,,,,,"park,tourist_attraction,point_of_interest,establishment"
2647,Galle Face Green,Evening,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,90.08824436087444,,,,,"park,tourist_attraction,point_of_interest,establishment"
733,Galle Face Green,Night,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,47.73819272644075,,,,,"park,tourist_attraction,point_of_interest,establishment"
1498,Galle Face Green,Night,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,58.67357852114748,,,,,"park,tourist_attraction,point_of_interest,establishment"
1849,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,160.15843701516374,,,,,"park,tourist_attraction,point_of_interest,establishment"
1830,Galle Face Green,Evening,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,148.10438081600387,,,,,"park,tourist_attraction,point_of_interest,establishment"
2792,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,102.55004294279772,,,,,"park,tourist_attraction,point_of_interest,establishment"
1513,Galle Face Green,Morning,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,25.87562550846445,,,,,"park,tourist_attraction,point_of_interest,establishment"
1855,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,135.96631900849707,,,,,"park,tourist_attraction,point_of_interest,establishment"
732,Galle Face Green,Evening,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,49.69568285,,,,,"park,tourist_attraction,point_of_interest,establishment"
2783,Galle Face Green,Evening,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,100.04254588045296,,,,,"park,tourist_attraction,point_of_interest,establishment"
1817,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,132.1334515685446,,,,,"park,tourist_attraction,point_of_interest,establishment"
1609,Galle Face Green,Morning,60,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,44.21650204601704,,,,,"park,tourist_attraction,point_of_interest,establishment"
800,Galle Face Green,Morning,200,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,207.2777236397844,,,,,"park,tourist_attraction,point_of_interest,establishment"
1718,Galle Face Green,Morning,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,139.24102929228326,,,,,"park,tourist_attraction,point_of_interest,establishment"
1719,Galle Face Green,Evening,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,153.78477423210546,,,,,"park,tourist_attraction,point_of_interest,establishment"
2747,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,73.02111340656099,,,,,"park,tourist_attraction,point_of_interest,establishment"
1720,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,149.61806866209463,,,,,"park,tourist_attraction,point_of_interest,establishment"
2719,Galle Face Green,Morning,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,81.66978661523711,,,,,"park,tourist_attraction,point_of_interest,establishment"
1569,Galle Face Green,Evening,120,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,109.24501208408674,,,,,"park,tourist_attraction,point_of_interest,establishment"
2720,Galle Face Green,Evening,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,93.48391010439734,,,,,"park,tourist_attraction,point_of_interest,establishment"
768,Galle Face Green,Evening,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,49.50564001697434,,,,,"park,tourist_attraction,point_of_interest,establishment"
2727,Galle Face Green,Evening,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,88.31490450700711,,,,,"park,tourist_attraction,point_of_interest,establishment"
769,Galle Face Green,Night,60,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,57.07924024100835,,,,,"park,tourist_attraction,point_of_interest,establishment"
2728,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,90.12568204312558,,,,,"park,tourist_attraction,point_of_interest,establishment"
2746,Galle Face Green,Evening,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,85.71167978041606,,,,,"park,tourist_attraction,point_of_interest,establishment"
1570,Galle Face Green,Night,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,21.99813120568476,,,,,"park,tourist_attraction,point_of_interest,establishment"
1757,Galle Face Green,Morning,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,156.08302448331375,,,,,"park,tourist_attraction,point_of_interest,establishment"
778,Galle Face Green,Night,200,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,205.90302219581588,,,,,"park,tourist_attraction,point_of_interest,establishment"
1746,Galle Face Green,Evening,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,158.48684801736738,,,,,"park,tourist_attraction,point_of_interest,establishment"
1577,Galle Face Green,Night,120,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,107.76918208710664,,,,,"park,tourist_attraction,point_of_interest,establishment"
1588,Galle Face Green,Evening,45,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,46.53737015727626,,,,,"park,tourist_attraction,point_of_interest,establishment"
1589,Galle Face Green,Night,60,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,79.29032144671974,,,,,"park,tourist_attraction,point_of_interest,establishment"
1610,Galle Face Green,Evening,60,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,51.17808525945483,,,,,"park,tourist_attraction,point_of_interest,establishment"
2664,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,90.6194627832418,,,,,"park,tourist_attraction,point_of_interest,establishment"
1611,Galle Face Green,Night,60,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,58.36009953714176,,,,,"park,tourist_attraction,point_of_interest,establishment"
802,Galle Face Green,Night,200,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,188.60951788767096,,,,,"park,tourist_attraction,point_of_interest,establishment"
1655,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,155.23343672423587,,,,,"park,tourist_attraction,point_of_interest,establishment"
1676,Galle Face Green,Night,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,142.15408187790706,,,,,"park,tourist_attraction,point_of_interest,establishment"
2673,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,100.94968804428858,,,,,"park,tourist_attraction,point_of_interest,establishment"
2784,Galle Face Green,Night,90,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,88.88415924283655,,,,,"park,tourist_attraction,point_of_interest,establishment"
1688,Galle Face Green,Evening,150,Beaches and Parks,ChIJBfNyajlZ4joRbxOUv8Ykfl4,153.8027564565724,,,,,"park,tourist_attraction,point_of_interest,establishment"
